uuid,name,canton,party,question,answer,questionSlug
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Ja,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,8. Wie viel darf man in der Politik lügen?,Da frage ich zurück: Wie viel darf man im Journalismus lügen?,8-wie-viel-darf-man-in-der-politik-lugen
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,9. Was sollte einmal in Ihrem Nachruf stehen?,Die Wahrheit.,9-was-sollte-einmal-in-ihrem-nachruf-stehen
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,10. Wie oft gibt es im Parlament Intrigen?,Kaum je,10-wie-oft-gibt-es-im-parlament-intrigen
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,11. Ein Beispiel?,Es fällt mir eben keine ein.,11-ein-beispiel
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,"12. Ist es ein Vorteil, als Politiker gut auszusehen?","Fragen Sie meinen Kollegen und Freund Matthias Aebischer, er hat da Erfahrung ;-)",12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,13. Braucht man als Politikerin Humor?,Unbedingt!,13-braucht-man-als-politikerin-humor
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,14. Welches ist Ihr liebster Politikerinnen-Witz?,"Der beste Platz für einen Politiker ist das Wahlplakat. Dort ist er tragbar, geräuschlos und leicht zu entfernen! (Loriot)
",14-welches-ist-ihr-liebster-politikerinnen-witz
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Katze,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,16. Wo verbringen Sie Ihre Sommerferien?,Dieses Jahr in Berlin und im Engadin.,16-wo-verbringen-sie-ihre-sommerferien
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,Sag niemals nie.,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,18. Wie viele Wochen Ferien pro Jahr haben Sie?,6,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,19. Und wie viele bräuchten Sie?,Mehr,19-und-wie-viele-brauchten-sie
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Zypern,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,21. Ihre Ferienlektüre?,Bloodlands von Timothy Snyder und ein Roman von Mario Vargas Llosa.,21-ihre-ferienlekture
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Google Maps,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,23. Ihr Verhältnis zu Sand?,Indifferent,23-ihr-verhaltnis-zu-sand
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,24. Ihr Verhältnis zu Sonnencreme?,Muss,24-ihr-verhaltnis-zu-sonnencreme
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Säuerlich,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,1. Ihre politische Haltung in einem Satz?,"Meine Schweiz soll eine Schweiz für alle sein - solidarisch, ökologisch und sozial gerecht",1-ihre-politische-haltung-in-einem-satz
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,2. Was ist für Sie politisch nicht verhandelbar?,Menschenrechte,2-was-ist-fur-sie-politisch-nicht-verhandelbar
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,3. Wo haben Sie sich politisch grundlegend geirrt?,"In der Armee hat es durchaus nicht nur ""Militärköpfe""",3-wo-haben-sie-sich-politisch-grundlegend-geirrt
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,4. Was bringt Sie politisch zur Weissglut?,Intoleranz,4-was-bringt-sie-politisch-zur-weissglut
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,Sympathien und Antipathien folgen nicht den Parteigrenzen,5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Natürlich nicht. Meine Partei ist meine Heimat.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Ja,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,8. Wie viel darf man in der Politik lügen?,Da frage ich zurück: Wie viel darf man im Journalismus lügen?,8-wie-viel-darf-man-in-der-politik-lugen
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,9. Was sollte einmal in Ihrem Nachruf stehen?,Hat für eine solidarische Gesellschaft gekämpft.,9-was-sollte-einmal-in-ihrem-nachruf-stehen
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,10. Wie oft gibt es im Parlament Intrigen?,Uff ...,10-wie-oft-gibt-es-im-parlament-intrigen
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,11. Ein Beispiel?,NA,11-ein-beispiel
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",Klar!,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,13. Braucht man als Politikerin Humor?,Die wichtigste Eigenschaft überhaupt,13-braucht-man-als-politikerin-humor
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,14. Welches ist Ihr liebster Politikerinnen-Witz?,"Politiker:innen-Rede: Bei einer Stunde Redezeit braucht es gar keine Vorbereitung, bei einer halben Stunde sind Stichworte nötig, bei 10 Minuten intensive Vorbereitung.",14-welches-ist-ihr-liebster-politikerinnen-witz
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Katze,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,16. Wo verbringen Sie Ihre Sommerferien?,"Schottland und Irland, mit Zug und Fähre",16-wo-verbringen-sie-ihre-sommerferien
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,Dubai,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,18. Wie viele Wochen Ferien pro Jahr haben Sie?,6,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,19. Und wie viele bräuchten Sie?,6,19-und-wie-viele-brauchten-sie
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Gar nicht,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,21. Ihre Ferienlektüre?,Krimis,21-ihre-ferienlekture
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,WhatsApp,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,23. Ihr Verhältnis zu Sand?,Indifferent,23-ihr-verhaltnis-zu-sand
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,24. Ihr Verhältnis zu Sonnencreme?,Muss,24-ihr-verhaltnis-zu-sonnencreme
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Melancholisch,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
