uuid,name,canton,party,question,answer,questionSlug
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Natürlich nicht. Meine Partei ist meine Heimat.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Ja,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,8. Wie viel darf man in der Politik lügen?,Da frage ich zurück: Wie viel darf man im Journalismus lügen?,8-wie-viel-darf-man-in-der-politik-lugen
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,9. Was sollte einmal in Ihrem Nachruf stehen?,Die Wahrheit.,9-was-sollte-einmal-in-ihrem-nachruf-stehen
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,10. Wie oft gibt es im Parlament Intrigen?,Kaum je,10-wie-oft-gibt-es-im-parlament-intrigen
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,11. Ein Beispiel?,Es fällt mir eben keine ein.,11-ein-beispiel
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,"12. Ist es ein Vorteil, als Politiker gut auszusehen?","Fragen Sie meinen Kollegen und Freund Matthias Aebischer, er hat da Erfahrung ;-)",12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,13. Braucht man als Politikerin Humor?,Unbedingt!,13-braucht-man-als-politikerin-humor
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,14. Welches ist Ihr liebster Politikerinnen-Witz?,"Der beste Platz für einen Politiker ist das Wahlplakat. Dort ist er tragbar, geräuschlos und leicht zu entfernen! (Loriot)
",14-welches-ist-ihr-liebster-politikerinnen-witz
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Katze,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,16. Wo verbringen Sie Ihre Sommerferien?,Dieses Jahr in Berlin und im Engadin.,16-wo-verbringen-sie-ihre-sommerferien
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,Sag niemals nie.,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,18. Wie viele Wochen Ferien pro Jahr haben Sie?,6,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,19. Und wie viele bräuchten Sie?,Mehr,19-und-wie-viele-brauchten-sie
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Zypern,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,21. Ihre Ferienlektüre?,Bloodlands von Timothy Snyder und ein Roman von Mario Vargas Llosa.,21-ihre-ferienlekture
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Google Maps,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,23. Ihr Verhältnis zu Sand?,Indifferent,23-ihr-verhaltnis-zu-sand
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,24. Ihr Verhältnis zu Sonnencreme?,Muss,24-ihr-verhaltnis-zu-sonnencreme
bc8a7879-56d3-4d7e-b494-0f33b818ed94,Jon Pult,GR,SP,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Säuerlich,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,1. Ihre politische Haltung in einem Satz?,"Meine Schweiz soll eine Schweiz für alle sein - solidarisch, ökologisch und sozial gerecht",1-ihre-politische-haltung-in-einem-satz
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,2. Was ist für Sie politisch nicht verhandelbar?,Menschenrechte,2-was-ist-fur-sie-politisch-nicht-verhandelbar
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,3. Wo haben Sie sich politisch grundlegend geirrt?,"In der Armee hat es durchaus nicht nur ""Militärköpfe""",3-wo-haben-sie-sich-politisch-grundlegend-geirrt
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,4. Was bringt Sie politisch zur Weissglut?,Intoleranz,4-was-bringt-sie-politisch-zur-weissglut
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,Sympathien und Antipathien folgen nicht den Parteigrenzen,5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Natürlich nicht. Meine Partei ist meine Heimat.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Ja,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,8. Wie viel darf man in der Politik lügen?,Da frage ich zurück: Wie viel darf man im Journalismus lügen?,8-wie-viel-darf-man-in-der-politik-lugen
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,9. Was sollte einmal in Ihrem Nachruf stehen?,Hat für eine solidarische Gesellschaft gekämpft.,9-was-sollte-einmal-in-ihrem-nachruf-stehen
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,10. Wie oft gibt es im Parlament Intrigen?,Uff ...,10-wie-oft-gibt-es-im-parlament-intrigen
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,11. Ein Beispiel?,NA,11-ein-beispiel
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",Klar!,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,13. Braucht man als Politikerin Humor?,Die wichtigste Eigenschaft überhaupt,13-braucht-man-als-politikerin-humor
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,14. Welches ist Ihr liebster Politikerinnen-Witz?,"Politiker:innen-Rede: Bei einer Stunde Redezeit braucht es gar keine Vorbereitung, bei einer halben Stunde sind Stichworte nötig, bei 10 Minuten intensive Vorbereitung.",14-welches-ist-ihr-liebster-politikerinnen-witz
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Katze,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,16. Wo verbringen Sie Ihre Sommerferien?,"Schottland und Irland, mit Zug und Fähre",16-wo-verbringen-sie-ihre-sommerferien
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,Dubai,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,18. Wie viele Wochen Ferien pro Jahr haben Sie?,6,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,19. Und wie viele bräuchten Sie?,6,19-und-wie-viele-brauchten-sie
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Gar nicht,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,21. Ihre Ferienlektüre?,Krimis,21-ihre-ferienlekture
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,WhatsApp,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,23. Ihr Verhältnis zu Sand?,Indifferent,23-ihr-verhaltnis-zu-sand
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,24. Ihr Verhältnis zu Sonnencreme?,Muss,24-ihr-verhaltnis-zu-sonnencreme
966a468b-4caa-4018-b701-36a8d96b6ec3,Priska Seiler Graf,ZH,SP,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Melancholisch,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
ef48f590-fd7c-4ff0-9f4a-11ace03187ab,Andreas Meier,AG,M-E,1. Ihre politische Haltung in einem Satz?,"Freiheit.
Solidarität.
Verantwortung.",1-ihre-politische-haltung-in-einem-satz
ef48f590-fd7c-4ff0-9f4a-11ace03187ab,Andreas Meier,AG,M-E,2. Was ist für Sie politisch nicht verhandelbar?,Demokratie,2-was-ist-fur-sie-politisch-nicht-verhandelbar
ef48f590-fd7c-4ff0-9f4a-11ace03187ab,Andreas Meier,AG,M-E,3. Wo haben Sie sich politisch grundlegend geirrt?,NA,3-wo-haben-sie-sich-politisch-grundlegend-geirrt
ef48f590-fd7c-4ff0-9f4a-11ace03187ab,Andreas Meier,AG,M-E,4. Was bringt Sie politisch zur Weissglut?,NA,4-was-bringt-sie-politisch-zur-weissglut
ef48f590-fd7c-4ff0-9f4a-11ace03187ab,Andreas Meier,AG,M-E,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,NA,5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
ef48f590-fd7c-4ff0-9f4a-11ace03187ab,Andreas Meier,AG,M-E,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Natürlich nicht. Meine Partei ist meine Heimat.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
ef48f590-fd7c-4ff0-9f4a-11ace03187ab,Andreas Meier,AG,M-E,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Ja,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
ef48f590-fd7c-4ff0-9f4a-11ace03187ab,Andreas Meier,AG,M-E,8. Wie viel darf man in der Politik lügen?,Ehrlich wählt am längsten.,8-wie-viel-darf-man-in-der-politik-lugen
ef48f590-fd7c-4ff0-9f4a-11ace03187ab,Andreas Meier,AG,M-E,9. Was sollte einmal in Ihrem Nachruf stehen?,NA,9-was-sollte-einmal-in-ihrem-nachruf-stehen
ef48f590-fd7c-4ff0-9f4a-11ace03187ab,Andreas Meier,AG,M-E,10. Wie oft gibt es im Parlament Intrigen?,Kaum je,10-wie-oft-gibt-es-im-parlament-intrigen
ef48f590-fd7c-4ff0-9f4a-11ace03187ab,Andreas Meier,AG,M-E,11. Ein Beispiel?,Jonas Fricker / Irene Kälin,11-ein-beispiel
ef48f590-fd7c-4ff0-9f4a-11ace03187ab,Andreas Meier,AG,M-E,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",zumindest nicht ungesund aussehen.,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
ef48f590-fd7c-4ff0-9f4a-11ace03187ab,Andreas Meier,AG,M-E,13. Braucht man als Politikerin Humor?,ja,13-braucht-man-als-politikerin-humor
ef48f590-fd7c-4ff0-9f4a-11ace03187ab,Andreas Meier,AG,M-E,14. Welches ist Ihr liebster Politikerinnen-Witz?,NA,14-welches-ist-ihr-liebster-politikerinnen-witz
ef48f590-fd7c-4ff0-9f4a-11ace03187ab,Andreas Meier,AG,M-E,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Fuchs,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
ef48f590-fd7c-4ff0-9f4a-11ace03187ab,Andreas Meier,AG,M-E,16. Wo verbringen Sie Ihre Sommerferien?,"Veloferien, vermutlich entlang der Loire",16-wo-verbringen-sie-ihre-sommerferien
ef48f590-fd7c-4ff0-9f4a-11ace03187ab,Andreas Meier,AG,M-E,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,Dubai etc.,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
ef48f590-fd7c-4ff0-9f4a-11ace03187ab,Andreas Meier,AG,M-E,18. Wie viele Wochen Ferien pro Jahr haben Sie?,3 - 4 Wochen,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
ef48f590-fd7c-4ff0-9f4a-11ace03187ab,Andreas Meier,AG,M-E,19. Und wie viele bräuchten Sie?,dito,19-und-wie-viele-brauchten-sie
ef48f590-fd7c-4ff0-9f4a-11ace03187ab,Andreas Meier,AG,M-E,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Zypern,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
ef48f590-fd7c-4ff0-9f4a-11ace03187ab,Andreas Meier,AG,M-E,21. Ihre Ferienlektüre?,"habe ich noch nicht ausgelesen.
Ich lese gerne Biographien mit geschichtlichem Hintergrund",21-ihre-ferienlekture
ef48f590-fd7c-4ff0-9f4a-11ace03187ab,Andreas Meier,AG,M-E,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Veloroutenapp,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
ef48f590-fd7c-4ff0-9f4a-11ace03187ab,Andreas Meier,AG,M-E,23. Ihr Verhältnis zu Sand?,Indifferent,23-ihr-verhaltnis-zu-sand
ef48f590-fd7c-4ff0-9f4a-11ace03187ab,Andreas Meier,AG,M-E,24. Ihr Verhältnis zu Sonnencreme?,Muss,24-ihr-verhaltnis-zu-sonnencreme
ef48f590-fd7c-4ff0-9f4a-11ace03187ab,Andreas Meier,AG,M-E,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,NA,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
b3909f38-b9ec-46a8-82cd-91ce0d75c27c,Marcel Dobler,SG,FDP-Liberale,1. Ihre politische Haltung in einem Satz?,"Mehr Freiheit, Weniger Staat.",1-ihre-politische-haltung-in-einem-satz
b3909f38-b9ec-46a8-82cd-91ce0d75c27c,Marcel Dobler,SG,FDP-Liberale,2. Was ist für Sie politisch nicht verhandelbar?,Die Bundesverfassung.,2-was-ist-fur-sie-politisch-nicht-verhandelbar
b3909f38-b9ec-46a8-82cd-91ce0d75c27c,Marcel Dobler,SG,FDP-Liberale,3. Wo haben Sie sich politisch grundlegend geirrt?,"Ich war vor 8 Jahren der Ansicht, dass ein Ausstieg aus der Atomenergie ein gangbarer Weg ist. Heute bin ich klüger.",3-wo-haben-sie-sich-politisch-grundlegend-geirrt
b3909f38-b9ec-46a8-82cd-91ce0d75c27c,Marcel Dobler,SG,FDP-Liberale,4. Was bringt Sie politisch zur Weissglut?,Reine Ideologie ohne pragmatische Sachpolitik.,4-was-bringt-sie-politisch-zur-weissglut
b3909f38-b9ec-46a8-82cd-91ce0d75c27c,Marcel Dobler,SG,FDP-Liberale,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,Die Mitglieder des FC Nationalrates. Fernab von Abstimmungen und Mikrofonen spielen wir in der gleichen Mannschaft und rennen für ein Mal in die gleiche Richtung.,5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
b3909f38-b9ec-46a8-82cd-91ce0d75c27c,Marcel Dobler,SG,FDP-Liberale,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Sie ist zumindest nicht ganz falsch.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
b3909f38-b9ec-46a8-82cd-91ce0d75c27c,Marcel Dobler,SG,FDP-Liberale,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Ja,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
b3909f38-b9ec-46a8-82cd-91ce0d75c27c,Marcel Dobler,SG,FDP-Liberale,8. Wie viel darf man in der Politik lügen?,Ehrlich wählt am längsten.,8-wie-viel-darf-man-in-der-politik-lugen
b3909f38-b9ec-46a8-82cd-91ce0d75c27c,Marcel Dobler,SG,FDP-Liberale,9. Was sollte einmal in Ihrem Nachruf stehen?,Er ging während einer Session mit 60 Parlamentariern und Parlamentarierinnen in der Aare gemeinsam schwimmen. In welchem anderen Parlament ist dies möglich?,9-was-sollte-einmal-in-ihrem-nachruf-stehen
b3909f38-b9ec-46a8-82cd-91ce0d75c27c,Marcel Dobler,SG,FDP-Liberale,10. Wie oft gibt es im Parlament Intrigen?,Kaum je,10-wie-oft-gibt-es-im-parlament-intrigen
b3909f38-b9ec-46a8-82cd-91ce0d75c27c,Marcel Dobler,SG,FDP-Liberale,11. Ein Beispiel?,"Intrigen ist das falsche Wort, aber Vereinbarungen zu ändern oder die Unberechenbarkeit von Bundesratswahlen sind gute Beispiele für Absprachen um politische Ziele zu erreichen.",11-ein-beispiel
b3909f38-b9ec-46a8-82cd-91ce0d75c27c,Marcel Dobler,SG,FDP-Liberale,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",Ich denke unser Parlament ist hier recht durchschnittlich. Ich sehe hier keinen Zusammenhang. Schaden tuts aber sicher nicht.,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
b3909f38-b9ec-46a8-82cd-91ce0d75c27c,Marcel Dobler,SG,FDP-Liberale,13. Braucht man als Politikerin Humor?,Humor hilft in allen Lebenslagen;-).,13-braucht-man-als-politikerin-humor
b3909f38-b9ec-46a8-82cd-91ce0d75c27c,Marcel Dobler,SG,FDP-Liberale,14. Welches ist Ihr liebster Politikerinnen-Witz?,Wieso hat das Bundeshaus eine Kuppel? Schon mal einen Zirkus mit Flachdach gesehen?,14-welches-ist-ihr-liebster-politikerinnen-witz
b3909f38-b9ec-46a8-82cd-91ce0d75c27c,Marcel Dobler,SG,FDP-Liberale,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Gepard,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
b3909f38-b9ec-46a8-82cd-91ce0d75c27c,Marcel Dobler,SG,FDP-Liberale,16. Wo verbringen Sie Ihre Sommerferien?,In den Schweizer Bergen und am Strand.,16-wo-verbringen-sie-ihre-sommerferien
b3909f38-b9ec-46a8-82cd-91ce0d75c27c,Marcel Dobler,SG,FDP-Liberale,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,Im hohen Norden bei Minustemperaturen.,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
b3909f38-b9ec-46a8-82cd-91ce0d75c27c,Marcel Dobler,SG,FDP-Liberale,18. Wie viele Wochen Ferien pro Jahr haben Sie?,6,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
b3909f38-b9ec-46a8-82cd-91ce0d75c27c,Marcel Dobler,SG,FDP-Liberale,19. Und wie viele bräuchten Sie?,6,19-und-wie-viele-brauchten-sie
b3909f38-b9ec-46a8-82cd-91ce0d75c27c,Marcel Dobler,SG,FDP-Liberale,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Malediven,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
b3909f38-b9ec-46a8-82cd-91ce0d75c27c,Marcel Dobler,SG,FDP-Liberale,21. Ihre Ferienlektüre?,Meine Kinder ;-),21-ihre-ferienlekture
b3909f38-b9ec-46a8-82cd-91ce0d75c27c,Marcel Dobler,SG,FDP-Liberale,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Whatsapp,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
b3909f38-b9ec-46a8-82cd-91ce0d75c27c,Marcel Dobler,SG,FDP-Liberale,23. Ihr Verhältnis zu Sand?,Innig,23-ihr-verhaltnis-zu-sand
b3909f38-b9ec-46a8-82cd-91ce0d75c27c,Marcel Dobler,SG,FDP-Liberale,24. Ihr Verhältnis zu Sonnencreme?,Zerrüttet,24-ihr-verhaltnis-zu-sonnencreme
b3909f38-b9ec-46a8-82cd-91ce0d75c27c,Marcel Dobler,SG,FDP-Liberale,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Ich freue mich nach den erholsamen Ferien immer wieder zu arbeiten.,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
cb5993c6-6e62-47bb-83f4-8fb812f88de4,Martina Munz,SH,SP,1. Ihre politische Haltung in einem Satz?,«Die Stärke des Volkes misst sich am Wohl der Schwachen.» Zitat der Bundesverfassung,1-ihre-politische-haltung-in-einem-satz
cb5993c6-6e62-47bb-83f4-8fb812f88de4,Martina Munz,SH,SP,2. Was ist für Sie politisch nicht verhandelbar?,"Sozialer Ausgleich, Chancengerechtigkeit und Klimaschutz.",2-was-ist-fur-sie-politisch-nicht-verhandelbar
cb5993c6-6e62-47bb-83f4-8fb812f88de4,Martina Munz,SH,SP,3. Wo haben Sie sich politisch grundlegend geirrt?,Ich hätte im 21. Jahrhundert einen Krieg auf europäischem Boden nicht für möglich gehalten.,3-wo-haben-sie-sich-politisch-grundlegend-geirrt
cb5993c6-6e62-47bb-83f4-8fb812f88de4,Martina Munz,SH,SP,4. Was bringt Sie politisch zur Weissglut?,Der Markt wird es richten.,4-was-bringt-sie-politisch-zur-weissglut
cb5993c6-6e62-47bb-83f4-8fb812f88de4,Martina Munz,SH,SP,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,"Gegnerinnen, die mit Fakten argumentieren und sich auf einen Dialog einlassen.",5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
cb5993c6-6e62-47bb-83f4-8fb812f88de4,Martina Munz,SH,SP,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Natürlich nicht. Meine Partei ist meine Heimat.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
cb5993c6-6e62-47bb-83f4-8fb812f88de4,Martina Munz,SH,SP,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Nein,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
cb5993c6-6e62-47bb-83f4-8fb812f88de4,Martina Munz,SH,SP,8. Wie viel darf man in der Politik lügen?,Ehrlich wählt am längsten.,8-wie-viel-darf-man-in-der-politik-lugen
cb5993c6-6e62-47bb-83f4-8fb812f88de4,Martina Munz,SH,SP,9. Was sollte einmal in Ihrem Nachruf stehen?,Braucht es einen Nachruf?,9-was-sollte-einmal-in-ihrem-nachruf-stehen
cb5993c6-6e62-47bb-83f4-8fb812f88de4,Martina Munz,SH,SP,10. Wie oft gibt es im Parlament Intrigen?,Uff ...,10-wie-oft-gibt-es-im-parlament-intrigen
cb5993c6-6e62-47bb-83f4-8fb812f88de4,Martina Munz,SH,SP,11. Ein Beispiel?,Es gibt vor allem Machtspielchen - das Parlament ist noch immer männerdominiert.,11-ein-beispiel
cb5993c6-6e62-47bb-83f4-8fb812f88de4,Martina Munz,SH,SP,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",Bei Politikern wird das selten zum Politikum - im Gegensatz ist dies bei Frauen auf der politischen Bühne an der Tagesordnung.,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
cb5993c6-6e62-47bb-83f4-8fb812f88de4,Martina Munz,SH,SP,13. Braucht man als Politikerin Humor?,Sicher,13-braucht-man-als-politikerin-humor
cb5993c6-6e62-47bb-83f4-8fb812f88de4,Martina Munz,SH,SP,14. Welches ist Ihr liebster Politikerinnen-Witz?,Witze haben kaum etwas mit Humor zu tun.,14-welches-ist-ihr-liebster-politikerinnen-witz
cb5993c6-6e62-47bb-83f4-8fb812f88de4,Martina Munz,SH,SP,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Fuchs,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
cb5993c6-6e62-47bb-83f4-8fb812f88de4,Martina Munz,SH,SP,16. Wo verbringen Sie Ihre Sommerferien?,Weitwanderung durch die Pyrenäen,16-wo-verbringen-sie-ihre-sommerferien
cb5993c6-6e62-47bb-83f4-8fb812f88de4,Martina Munz,SH,SP,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,Kreuzfahrtschiff!,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
cb5993c6-6e62-47bb-83f4-8fb812f88de4,Martina Munz,SH,SP,18. Wie viele Wochen Ferien pro Jahr haben Sie?,Vier bis sechs Wochen,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
cb5993c6-6e62-47bb-83f4-8fb812f88de4,Martina Munz,SH,SP,19. Und wie viele bräuchten Sie?,"Ich habe das Privileg so viel Ferien zu machen, wie ich brauche.",19-und-wie-viele-brauchten-sie
cb5993c6-6e62-47bb-83f4-8fb812f88de4,Martina Munz,SH,SP,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Gar nicht,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
cb5993c6-6e62-47bb-83f4-8fb812f88de4,Martina Munz,SH,SP,21. Ihre Ferienlektüre?,??? ... mein Stapel an ungelesenen Büchern ist hoch.,21-ihre-ferienlekture
cb5993c6-6e62-47bb-83f4-8fb812f88de4,Martina Munz,SH,SP,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Meteo,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
